year,value
2000,425
2001,434
2002,434
2003,449
2004,460
2005,464
2006,468
2007,467
2008,481
2009,472
2010,499
2011,472
2012,487
2013,495
2014,463
2015,474
2016,482
2017,481
2018,477
2019,472
2020,449
2021,472
2022,454
2023,439
2024,442
